text,sub_emotion,intensity,emotion,emotion_encoded,sub_emotion_encoded,intensity_encoded
Rule 12 is not allowed.,disapproval,strong,disgust,1,10,2
This sends an adult man to a 15-year-old girl of 55 kilos ...,disgust,strong,disgust,1,11,2
That also says it wants to lose 15 kilos.,desire,moderate,happiness,3,8,1
Unbelievable.,surprise,moderate,surprise,6,26,1
And this man has also placed all advertisements on all kinds of forums ...,disapproval,strong,disgust,1,10,2
In which he asks for girls to report to him.,disgust,strong,disgust,1,11,2
This is Scarlett Hemkens.,neutral,mild,neutral,4,19,0
She founded Proud to Be Me.,admiration,moderate,happiness,3,0,1
A website where patients with an eating disorder can safely chat.,approval,moderate,happiness,3,4,1
And she is spokesperson for 113 suicide prevention.,admiration,mild,happiness,3,0,0
There are also people who have anorexia with 113 suicide prevention.,neutral,mild,neutral,4,19,0
People who are so in an eating disorder that they no longer see a way out ...,sadness,strong,sadness,5,25,2
That they no longer know how to cure it.,sadness,strong,sadness,5,25,2
"So in trouble, everything has lost.",sadness,strong,sadness,5,25,2
"And then seeing that the only way, suicide.",grief,strong,sadness,5,16,2
That waste coaches such as Ben The Men is precisely that vulnerable group sorts out ...,disapproval,moderate,disgust,1,10,1
"To celebrate their lusts on the bone, she also finds meaningful.",disgust,moderate,disgust,1,11,1
Only recovering anorexia is already a ...,realization,moderate,surprise,6,22,1
"That is really a huge job, so to speak.",realization,mild,surprise,6,22,0
Sometimes the job of your life.,realization,mild,surprise,6,22,0
If you have ended up deeper into it by a pro-anacoach ...,disapproval,moderate,disgust,1,10,1
It is almost the agreed time.,neutral,mild,neutral,4,19,0
And we keep an eye on every man and every car.,fear,moderate,fear,2,14,1
"Okay, it could be him. He is still wearing the lights.",curiosity,mild,happiness,3,7,0
The bizarre thing is that he has booked a hotel room for tonight.,surprise,moderate,surprise,6,26,1
And that he has now built a hotel room there.,confusion,mild,surprise,6,6,0
Of course this girl is not really 15 years old.,realization,mild,surprise,6,22,0
But she is an employee of this program and several years old.,neutral,mild,neutral,4,19,0
"Naturally, everything we have goes to the police.",optimism,moderate,happiness,3,20,1
We are already in contact with that.,neutral,mild,neutral,4,19,0
And they have indicated that they want to start an investigation ...,optimism,mild,happiness,3,20,0
He stops there.,neutral,mild,neutral,4,19,0
And he goes to the police.,relief,moderate,happiness,3,23,1
He makes a very strange twist.,confusion,mild,surprise,6,6,0
Because why do you go in differently?,curiosity,mild,happiness,3,7,0
He gets out.,neutral,mild,neutral,4,19,0
"Yes, gray jacket. Black pants.",neutral,mild,neutral,4,19,0
He looks around.,neutral,mild,neutral,4,19,0
I think it's him.,curiosity,mild,happiness,3,7,0
At fifty meters or so.,neutral,mild,neutral,4,19,0
That he is there.,neutral,mild,neutral,4,19,0
I'm already there.,neutral,mild,neutral,4,19,0
"Yes, that's him.",neutral,mild,neutral,4,19,0
One hundred percent.,neutral,mild,neutral,4,19,0
Am? Hello.,neutral,mild,neutral,4,19,0
Nice to meet you.,neutral,mild,neutral,4,19,0
Hallo.,neutral,mild,neutral,4,19,0
Nice to meet you. Do you think it's cold?,curiosity,mild,happiness,3,7,0
A bit.,neutral,mild,neutral,4,19,0
Shall we walk around?,curiosity,mild,happiness,3,7,0
If we had come to where we had come up with.,confusion,mild,surprise,6,6,0
"Yes, that is both possible.",neutral,mild,neutral,4,19,0
What did you say? That is both possible.,confusion,mild,surprise,6,6,0
Let's just go to the car. It's all too cold.,annoyance,mild,anger,0,3,0
The man immediately tries to lure the girl into his car.,disapproval,strong,disgust,1,10,2
Away from all bystanders.,fear,moderate,fear,2,14,1
Maybe a little chat.,curiosity,mild,happiness,3,7,0
Do you think I can lose weight a bit?,neutral,mild,neutral,4,19,0
"I think so. Yes, I know. I have to see it well, of course.",neutral,mild,neutral,4,19,0
But...,nervousness,mild,fear,2,18,0
My colleague tries to keep him talking ...,caring,moderate,happiness,3,5,1
So that he does not run away and I can confront him.,optimism,moderate,happiness,3,20,1
I'm a bit nervous.,nervousness,moderate,fear,2,18,1
"Okay, I get it.",realization,mild,surprise,6,22,0
"Because you have done this more often, right?",curiosity,mild,happiness,3,7,0
It seems that he sees the camera crew and me coming in the distance.,nervousness,moderate,fear,2,18,1
He wants to cover himself and suddenly changes tone.,nervousness,moderate,fear,2,18,1
I think they ask. How old are you?,curiosity,mild,happiness,3,7,0
Fifteen.,neutral,mild,neutral,4,19,0
Fifteen. Real?,surprise,mild,surprise,6,26,0
I said that.,neutral,mild,neutral,4,19,0
Not from the a.i.d. or something?,neutral,mild,neutral,4,19,0
"No, that's still with my grandmother.",neutral,mild,neutral,4,19,0
Your grandmother?,curiosity,mild,happiness,3,7,0
He pretends he doesn't see us and walks on.,annoyance,mild,anger,0,3,0
"Anyway, I see you.",optimism,moderate,happiness,3,20,1
Am the man.,neutral,mild,neutral,4,19,0
You think you can meet up with a fifteen -year -old girl.,disapproval,strong,disgust,1,10,2
What are you coming?,confusion,mild,surprise,6,6,0
What are you coming? Do I know you?,confusion,mild,surprise,6,6,0
I know you. We keep an eye on you.,optimism,strong,happiness,3,20,2
"You are a so-called pro-anna coach, right?",disapproval,strong,disgust,1,10,2
Guests.,neutral,mild,neutral,4,19,0
What would you like to do with her?,curiosity,mild,happiness,3,7,0
We filmed you. You can walk that way.,optimism,moderate,happiness,3,20,1
I want to film with you.,optimism,moderate,happiness,3,20,1
I want to talk to you.,optimism,moderate,happiness,3,20,1
"I want to film with you, guests.",optimism,moderate,happiness,3,20,1
Why do I have to leave you alone? You don't leave girls alone.,anger,strong,anger,0,2,2
This file goes to the police.,optimism,strong,happiness,3,20,2
What is you crazy that you want to do this with young girls?,disgust,strong,disgust,1,11,2
Why do you want to do this?,confusion,moderate,surprise,6,6,1
Do you have any idea?,curiosity,mild,happiness,3,7,0
Do you have any idea? Stop.,anger,strong,anger,0,2,2
Do you have any idea what you are doing those girls?,disapproval,strong,disgust,1,10,2
Don't you want to stop? Leave alone.,annoyance,strong,anger,0,3,2
Why do you want to do this with those girls?,confusion,strong,surprise,6,6,2
The girl is fifteen.,disapproval,strong,disgust,1,10,2
Wants to lose weight. What are you doing?,disapproval,strong,disgust,1,10,2
A sex appointment with her.,disgust,strong,disgust,1,11,2
"You've been busy all the time, right?",annoyance,moderate,anger,0,3,1
Are you going to cut it down?,curiosity,moderate,happiness,3,7,1
I don't believe you.,disapproval,moderate,disgust,1,10,1
You get from that.,confusion,mild,surprise,6,6,0
Sorry.,remorse,mild,sadness,5,24,0
"But what do you regret? Leave me a little distance, guys.",curiosity,moderate,happiness,3,7,1
"What do you regret? Guys, just a distance.",curiosity,moderate,happiness,3,7,1
I ask the camera crew to take some distance.,neutral,mild,neutral,4,19,0
In the hope that he will tell me more and I have more evidence against him.,curiosity,moderate,happiness,3,7,1
What do you regret?,curiosity,moderate,happiness,3,7,1
That you came up with this?,disapproval,strong,disgust,1,10,2
What do you think about such a girl?,curiosity,moderate,happiness,3,7,1
"Fifteen, right? Do you want to learn to blow?",disgust,strong,disgust,1,11,2
Still?,confusion,mild,surprise,6,6,0
Twelve rules. What are you?,confusion,moderate,surprise,6,6,1
I am from the television program Undercover in the Netherlands on SBS6.,neutral,mild,neutral,4,19,0
And you're gang man.,disapproval,moderate,disgust,1,10,1
What are you going to do with this? I don't want to see you on television.,fear,moderate,fear,2,14,1
Why don't you want on television?,curiosity,moderate,happiness,3,7,1
You will be on television.,neutral,mild,neutral,4,19,0
He doesn't give me permission.,annoyance,moderate,anger,0,3,1
And then he puts it up again.,annoyance,moderate,anger,0,3,1
He does not give permission to broadcast this.,annoyance,moderate,anger,0,3,1
"Well, I have news for him.",optimism,moderate,happiness,3,20,1
We will broadcast this.,optimism,strong,happiness,3,20,2
And all these evidence go to the police.,optimism,strong,happiness,3,20,2
What an idiot.,disgust,strong,disgust,1,11,2
"But yes, this is still a car.",neutral,mild,neutral,4,19,0
Just two child seats.,neutral,mild,neutral,4,19,0
Gosh.,surprise,mild,surprise,6,26,0
Not to be believed. This should all go to the police as soon as possible.,fear,strong,fear,2,14,2
This makes you quiet.,realization,moderate,surprise,6,22,1
And then something striking happens.,curiosity,moderate,happiness,3,7,1
The man sees us again at his car.,neutral,mild,neutral,4,19,0
"He comes back, Nanou.",surprise,mild,surprise,6,26,0
"Yes, I'm wrong.",remorse,moderate,sadness,5,24,1
What do you say?,curiosity,mild,happiness,3,7,0
I'm wrong.,remorse,moderate,sadness,5,24,1
"Yes, of course you are wrong.",disapproval,strong,disgust,1,10,2
Very wrong.,disapproval,strong,disgust,1,10,2
Of course you are wrong.,disapproval,strong,disgust,1,10,2
"I am from television, I make programs to warn about",neutral,mild,neutral,4,19,0
Typing like you.,neutral,mild,neutral,4,19,0
"I have informed the police in advance, who now also know who you",neutral,mild,neutral,4,19,0
Are you not giving up your real name.,curiosity,mild,happiness,3,7,0
But now they know who you are.,neutral,mild,neutral,4,19,0
Why are you doing this?,curiosity,moderate,happiness,3,7,1
"I ask you about the familiar road, you are a host, but why one",curiosity,moderate,happiness,3,7,1
Girl of 15?,curiosity,strong,happiness,3,7,2
Why such a vulnerable person?,curiosity,strong,happiness,3,7,2
Why?,curiosity,strong,happiness,3,7,2
"I don't want to be in the picture anyway, you understand that.",nervousness,mild,fear,2,18,0
But why?,curiosity,moderate,happiness,3,7,1
Because it is not in my head.,confusion,moderate,surprise,6,6,1
How often have you done this?,curiosity,moderate,happiness,3,7,1
Never.,neutral,mild,neutral,4,19,0
Never before?,curiosity,mild,happiness,3,7,0
"No, never agreed.",neutral,mild,neutral,4,19,0
"You have been active for a long time, do you know that?",curiosity,moderate,happiness,3,7,1
"Yes, I've been posting for a while.",neutral,mild,neutral,4,19,0
How long?,curiosity,mild,happiness,3,7,0
How long are you still in about 2 years?,curiosity,mild,happiness,3,7,0
"Yes, already 2 years.",neutral,mild,neutral,4,19,0
A little less longer than that.,neutral,mild,neutral,4,19,0
I'm going to walk a bit.,neutral,mild,neutral,4,19,0
You have also booked a hotel room.,curiosity,moderate,happiness,3,7,1
Still?,curiosity,mild,happiness,3,7,0
"Yes, that's work.",neutral,mild,neutral,4,19,0
You wanted to take this girl to the hotel.,disapproval,strong,disgust,1,10,2
May I ask?,curiosity,mild,happiness,3,7,0
"I have another question for you, I saw 2 child seats in your car.",curiosity,moderate,happiness,3,7,1
Do you have children?,curiosity,mild,happiness,3,7,0
How old are those children?,curiosity,mild,happiness,3,7,0
Toddlers.,neutral,mild,neutral,4,19,0
Do you understand that I don't understand anything about it?,confusion,moderate,surprise,6,6,1
"No, not me either.",confusion,mild,surprise,6,6,0
Do you want to indicate yourself to the police?,curiosity,moderate,happiness,3,7,1
I don't want that.,disapproval,mild,disgust,1,10,0
Why not?,curiosity,mild,happiness,3,7,0
Because I haven't done anything yet.,neutral,mild,neutral,4,19,0
"Yes, it is desirable, but I didn't do anything.",desire,mild,happiness,3,8,0
"You have committed preparatory actions, right?",disapproval,strong,disgust,1,10,2
"You come here, so much more evidence that we don't need this.",disapproval,strong,disgust,1,10,2
You are here.,neutral,mild,neutral,4,19,0
"You come here, you say who you are, you confirm who you are, we have",neutral,mild,neutral,4,19,0
everything.,neutral,mild,neutral,4,19,0
You have a file.,neutral,mild,neutral,4,19,0
This is you.,neutral,mild,neutral,4,19,0
My favor.,neutral,mild,neutral,4,19,0
How many?,curiosity,mild,happiness,3,7,0
I think you should report yourself to the police.,disapproval,strong,disgust,1,10,2
Are you going to report to the police?,curiosity,mild,happiness,3,7,0
Nee.,neutral,mild,neutral,4,19,0
I don't believe you're going to get help from yourself.,disapproval,moderate,disgust,1,10,1
You are not going to seek help from yourself.,disapproval,moderate,disgust,1,10,1
"If you keep this up for 2 years, you cannot move in such",disappointment,moderate,sadness,5,9,1
girl.,neutral,mild,neutral,4,19,0
"Maybe not, but I think you're not going to get yourself out of yourself.",disapproval,moderate,disgust,1,10,1
"You look like you've had money, go to a prostitute, pay for it.",disgust,strong,disgust,1,11,2
"Or you report yourself to the police, or we do it.",annoyance,strong,anger,0,3,2
What should I say to them?,confusion,mild,surprise,6,6,0
That you need help because you have agreed with a 15-year-old,disapproval,strong,disgust,1,10,2
That you didn't want that.,remorse,moderate,sadness,5,24,1
I can do that.,realization,mild,surprise,6,22,0
What should you do?,confusion,mild,surprise,6,6,0
Do you like it when I call the police?,curiosity,mild,happiness,3,7,0
It makes me the opportunity to go there yourself.,realization,mild,surprise,6,22,0
Because a lot is at stake for me.,fear,moderate,fear,2,14,1
Are you going to the police?,curiosity,mild,happiness,3,7,0
"We know where I drive the car, you don't have to let yourself be for that.",neutral,mild,neutral,4,19,0
Go to the police.,fear,moderate,fear,2,14,1
Go do that.,neutral,mild,neutral,4,19,0
Do I have to drive behind you?,curiosity,mild,happiness,3,7,0
Do I have to take you to a police station?,curiosity,mild,happiness,3,7,0
I want to be sure that you are doing it.,curiosity,mild,happiness,3,7,0
And?,curiosity,mild,happiness,3,7,0
"Come, I'm going to the police.",optimism,moderate,happiness,3,20,1
I drive after you.,neutral,mild,neutral,4,19,0
"Guys, it has been nice now, just go in the back of the car.",annoyance,moderate,anger,0,3,1
"Sit down, guys.",neutral,mild,neutral,4,19,0
"A bizarre situation, he showed up, familiar, and now drives behind",surprise,moderate,surprise,6,26,1
me towards the police station.,neutral,mild,neutral,4,19,0
I keep an eye on whether he really drives me.,curiosity,mild,happiness,3,7,0
And he does that too.,neutral,mild,neutral,4,19,0
Good afternoon.,neutral,mild,neutral,4,19,0
Hoi.,neutral,mild,neutral,4,19,0
What is the difficult?,confusion,mild,surprise,6,6,0
Tell.,neutral,mild,neutral,4,19,0
Intention to meet up with a minor size.,disapproval,strong,disgust,1,10,2
Intention to meet up with a minor size.,neutral,mild,neutral,4,19,0
That is probably put together?,confusion,mild,surprise,6,6,0
Certainly.,neutral,mild,neutral,4,19,0
Mr. has been active on a Proanna site for 2 years.,disapproval,moderate,disgust,1,10,1
Now sir thought he would meet up with a 15-year-old girl.,disgust,strong,disgust,1,11,2
"He wanted to make a sex slave of her, sex with her, learn to blow,",disgust,strong,disgust,1,11,2
"has booked a hotel room, etc.",disgust,strong,disgust,1,11,2
"We have a thick book of chats, we have hidden camera material",optimism,moderate,happiness,3,20,1
Just picked up with the proof.,neutral,mild,neutral,4,19,0
"I indicated it myself, because he doesn't come here because I have him",pride,mild,happiness,3,21,0
"Bring here, but because he brings himself here and he needs help",caring,moderate,happiness,3,5,1
thinks you have.,neutral,mild,neutral,4,19,0
"If the police have all our information, my task is now on it.",optimism,moderate,happiness,3,20,1
We have raised in the coming days.,neutral,mild,neutral,4,19,0
"No matter how weird it sounds, thank you.",gratitude,mild,happiness,3,15,0
Don't mention it.,neutral,mild,neutral,4,19,0
He has registered with the police within himself.,realization,moderate,surprise,6,22,1
Thank you for unmasking him.,gratitude,moderate,happiness,3,15,1
A very special story with a special outcome.,admiration,mild,happiness,3,0,0
The criminal investigation department is now working on extensive research into the,neutral,mild,neutral,4,19,0
Practices of this band the Men.,disapproval,moderate,disgust,1,10,1
"He was active for years, but was finally caught.",relief,moderate,happiness,3,23,1
But the pro-anasites with the waste coaches remain a large,disapproval,moderate,disgust,1,10,1
problem.,neutral,mild,neutral,4,19,0
"How is it possible that these men, these waste coaches, have so free play?",confusion,moderate,surprise,6,6,1
We were doing research.,neutral,mild,neutral,4,19,0
That research was released in 2020.,neutral,mild,neutral,4,19,0
But the year before we were already so shocked by the intensity of,surprise,strong,surprise,6,26,2
"This abuse, which we already went outside through the media.",disgust,strong,disgust,1,11,2
We also asked political attention for that.,optimism,moderate,happiness,3,20,1
"Minister Grapperhaus said at the time, I'm going for this personally",optimism,moderate,happiness,3,20,1
use that it no longer happens.,optimism,moderate,happiness,3,20,1
"But now, three years later, I have to conclude that there is still",disappointment,moderate,sadness,5,9,1
Be more problems.,annoyance,mild,anger,0,3,0
When we opened the log profiles to see how things are going,curiosity,mild,happiness,3,7,0
"stands for, we saw exactly the same usernames, the same",annoyance,moderate,anger,0,3,1
pro-anacoaches come back.,annoyance,moderate,anger,0,3,1
"You only do that if you think, I will not be caught anyway.",disapproval,moderate,disgust,1,10,1
"I'm going to politics The Hague, because this has to be on the agenda and",optimism,moderate,happiness,3,20,1
deserves a real approach.,optimism,moderate,happiness,3,20,1
You are a member of parliament.,neutral,mild,neutral,4,19,0
Are you going to put this on the agenda here in The Hague?,curiosity,mild,happiness,3,7,0
We have raised it several times in recent years.,optimism,moderate,happiness,3,20,1
Through debates and motions.,neutral,mild,neutral,4,19,0
But that did not yield it.,disappointment,moderate,sadness,5,9,1
Beats.,neutral,mild,neutral,4,19,0
Are you going to do this again?,curiosity,mild,happiness,3,7,0
"Yes, we will definitely do this again.",optimism,moderate,happiness,3,20,1
This broadcast is a great opportunity to make clear,optimism,moderate,happiness,3,20,1
how bad it is that nothing has been done lately and that,annoyance,moderate,anger,0,3,1
Vulnerable young children fall victim to the victim.,sadness,strong,sadness,5,25,2
What should happen?,curiosity,mild,happiness,3,7,0
We must ensure that those suits get out of the air.,optimism,moderate,happiness,3,20,1
"That is quite intense, because we also have freedom of expression.",realization,moderate,surprise,6,22,1
"But this kind of suits, if they lead to fatalities, then",fear,strong,fear,2,14,2
They have to get out of the sky.,optimism,moderate,happiness,3,20,1
These types of perpetrators must be detected must be tackled.,optimism,strong,happiness,3,20,2
"Uses log profiles, address the providers and make sure",optimism,moderate,happiness,3,20,1
They know that they are watched.,optimism,moderate,happiness,3,20,1
"If that happens, we can stop this.",optimism,moderate,happiness,3,20,1
We are going to tell them that this is a big problem and make sure that,optimism,moderate,happiness,3,20,1
This stops once.,optimism,moderate,happiness,3,20,1
"We are going to follow the debates in The Hague, a lot of strength.",neutral,mild,neutral,4,19,0
"Good that you are on top of it, because sometimes it is necessary to get in here",approval,moderate,happiness,3,4,1
"The Hague to see examples, to see how bad it is and to see",curiosity,moderate,happiness,3,7,1
That these are real human lives.,realization,moderate,surprise,6,22,1
"As soon as there are developments in the files of this coach and master,",neutral,mild,neutral,4,19,0
"or news from Politiek The Hague, I report that via my Instagram",neutral,mild,neutral,4,19,0
Account Alberto.stegeman.,neutral,mild,neutral,4,19,0
Should you feel needed after this broadcast,caring,moderate,happiness,3,5,1
"Talking about suicide thoughts, that can be anonymous.",caring,moderate,happiness,3,5,1
Chat via 113.nl or call 0800-0113 for free.,caring,moderate,happiness,3,5,1
"So much for this broadcast, but we will be back next week.",neutral,mild,neutral,4,19,0
"Same time, same channel.",neutral,mild,neutral,4,19,0
"If you have a tip for us, mail to editors",neutral,mild,neutral,4,19,0
hetundercoverinnederland.nl.,neutral,mild,neutral,4,19,0
Thanks for tonight for watching and see you next week.,gratitude,mild,happiness,3,15,0
Hang on to your seats cuz Asia's Next Top Model is back with a vengeance,excitement,strong,happiness,3,13,2
Thousands of model hopefuls from all over Asia jumped at the chance to pursue their supermodel dream,optimism,moderate,happiness,3,20,1
But only the standout modeling talent were chosen as our final 14,pride,moderate,happiness,3,21,1
Prepare for an adventure of a lifetime,excitement,strong,happiness,3,13,2
All I can say girls for this fierce fifth season is be prepared to expect the unexpected,excitement,moderate,happiness,3,13,1
With twists and turns at every corner. This is a crazy competition,excitement,strong,happiness,3,13,2
"If you don't really want to be here, it's short. They will stop at nothing to come out on top",optimism,strong,happiness,3,20,2
I don't want to trust anyone with some of the top names in the industry,nervousness,moderate,fear,2,18,1
If you're rich bitch show me and me Cindy Bishop back for a cycle like no other,amusement,moderate,happiness,3,1,1
We'll kill it on the international stage. The challenges are tough,optimism,strong,happiness,3,20,2
"Okay, I got my work cut out for me now",optimism,moderate,happiness,3,20,1
Let the games begin,excitement,strong,happiness,3,13,2
And I'm from Malaysia I,neutral,mild,neutral,4,19,0
Would say that I'm a model with brains. I am putting my degree in whole,pride,moderate,happiness,3,21,1
It's now or never and by one last shot before I jump back into the world of academia,optimism,strong,happiness,3,20,2
"Hello, I'm Valerie and I'm Veronica. We're 24 years old and we're from Jakarta",neutral,mild,neutral,4,19,0
"Indonesia, of course, obviously, we're twins",neutral,mild,neutral,4,19,0
Double power,excitement,moderate,happiness,3,13,1
"It was my idea to come to Asia's Next Top Model, sorry, Veronica",pride,mild,happiness,3,21,0
"Even if you're my twin sister, but I'm gonna win this there's two of us and only one winner",optimism,strong,happiness,3,20,2
I,neutral,mild,neutral,4,19,0
"Am Jennica Sanchez, I am 20 years old and I'm from Philippines. I",neutral,mild,neutral,4,19,0
Really love fashion. So I started my fashion blog. I have,pride,moderate,happiness,3,21,1
"70,000 followers in Instagram right now. They keep on commenting on my photos at the Jenica",pride,moderate,happiness,3,21,1
Please join Asia's Next Top Model for me. I'm gonna do everything to go all the way to the top,optimism,strong,happiness,3,20,2
My,neutral,mild,neutral,4,19,0
"Name is Clara. I'm 21 years old. I'm from Indonesia. I don't have brain. I mean, I'm not smart",neutral,mild,neutral,4,19,0
I just have this face. I'll just tell it,neutral,mild,neutral,4,19,0
"When I go to primary school, I get bullied",sadness,moderate,sadness,5,25,1
I want to prove my primary school who bullied me the ugly ducking now become a pretty pretty face,optimism,strong,happiness,3,20,2
Welcome ladies,neutral,mild,neutral,4,19,0
I'm Cara G McElroy and I am your model mentor for this season of Asia's Next Top Model,pride,moderate,happiness,3,21,1
I've worked for many global ad campaigns and worked alongside,pride,moderate,happiness,3,21,1
Supermodels like Cindy Crawford and Naomi Campbell,admiration,moderate,happiness,3,0,1
Wow Cara is so beautiful. She's tall and she's so poised,admiration,strong,happiness,3,0,2
Without first bringing out your amazing host,admiration,mild,happiness,3,0,0
the gorgeous,admiration,moderate,happiness,3,0,1
your superstar,admiration,moderate,happiness,3,0,1
confidant the ever so graceful,admiration,moderate,happiness,3,0,1
Cindy Bishop,neutral,mild,neutral,4,19,0
"It's Cindy she just walked across I was like, whoa",surprise,strong,surprise,6,26,2
"She is gorgeous. I'm like, yeah, she's from Thailand. She's happy. Hi",admiration,moderate,happiness,3,0,1
So good to be back and I'm so excited to get to know each and every one of you beautiful ladies this season,excitement,strong,happiness,3,13,2
It's all about celebrating,joy,moderate,happiness,3,17,1
Individuality and bringing out the best of the uniqueness that we see in all of you. We're not just looking for a pretty face,admiration,moderate,happiness,3,0,1
We are looking for a supermodel a rising star someone who can set herself apart from the rest and stand out from the crowd,desire,moderate,happiness,3,8,1
"99% I want to be the Asian list of model, but 100% I want to win",desire,strong,happiness,3,8,2
14 beautiful women from all across Asia,neutral,mild,neutral,4,19,0
"So on that note ladies, welcome to Asia's next top model",excitement,moderate,happiness,3,13,1
Starts right now,neutral,mild,neutral,4,19,0
"So Pia walks out with six male models, which are like half naked",amusement,mild,happiness,3,1,0
beautiful abs and I'm thinking,desire,mild,happiness,3,8,0
Damn,annoyance,mild,anger,0,3,0
So ladies meet your first special guest of the competition,excitement,moderate,happiness,3,13,1
Can't believe that Pia Wurtzbach is actually here,surprise,moderate,surprise,6,26,1
They will be your co-stars for your first,neutral,mild,neutral,4,19,0
Gorilla lingerie catwalk challenge and that's happening right now,amusement,moderate,happiness,3,1,1
That's right girls you will be dressed in sexy lingerie as we set up a gorilla catwalk on this very bridge,excitement,moderate,happiness,3,13,1
Usually I did better in runways and catwalk than Valerie,pride,mild,happiness,3,21,0
So I'm confident in this challenge that I will win over her,optimism,moderate,happiness,3,20,1
Everyone looks really good in lingerie,admiration,mild,happiness,3,0,0
So intimidating,fear,moderate,fear,2,14,1
"Hello girls, are you excited for your first challenge?",excitement,mild,happiness,3,13,0
When you walk out you have to choose one of the male models to be your co-star as you make your way down the runway,curiosity,mild,happiness,3,7,0
"Then when you hit the end of the runway, you'll get another surprise",surprise,moderate,surprise,6,26,1
So make sure you put your best foot forward because this is the first time,nervousness,moderate,fear,2,18,1
"All right, I am scared I've never actually been on the runway so it's very nerve-wracking for me",nervousness,strong,fear,2,18,2
If you feel a confident from the inside that's when you show it from the outside and that's what I want to do,optimism,moderate,happiness,3,20,1
"Not bad, got a little bit of sass and attitude there our sweet Maureen",amusement,mild,happiness,3,1,0
Pleasantly surprised Valerie,surprise,mild,surprise,6,26,0
Really want to make an impression that me and Valerie we're different in our own ways,desire,moderate,happiness,3,8,1
This is her twin right Veronica,curiosity,mild,happiness,3,7,0
I like her walk a lot,admiration,mild,happiness,3,0,0
And her knees gorgeous,admiration,mild,happiness,3,0,0
"My plan was to be myself, be really laid-back and show who I am.",optimism,mild,happiness,3,20,0
"Oh shit, what should I do, what should I do?",nervousness,strong,fear,2,18,2
I just feel like I need to update this.,realization,mild,surprise,6,22,0
"When I look around all of the girls, the girl who has the best body is me.",pride,moderate,happiness,3,21,1
"Oh, she's fierce.",admiration,mild,happiness,3,0,0
It's a bit too literal again with the car.,annoyance,mild,anger,0,3,0
I'm gonna rock it out like Heidi Klum does on the runway.,excitement,moderate,happiness,3,13,1
"All the girls got good walks this year, I'm excited to see that.",excitement,moderate,happiness,3,13,1
Sweet.,approval,mild,happiness,3,4,0
This is Cindy.,neutral,mild,neutral,4,19,0
Cindy.,neutral,mild,neutral,4,19,0
You must be fierce to be fierce.,admiration,mild,happiness,3,0,0
Fierce.,admiration,mild,happiness,3,0,0
I love the action part.,joy,mild,happiness,3,17,0
You must do a runway and then go back with heels.,neutral,mild,neutral,4,19,0
"Oh my god, it's painful as hell.",disgust,strong,disgust,1,11,2
"Okay, we've got Namita.",neutral,mild,neutral,4,19,0
"Since I've done many runways, I feel like I have this down.",pride,moderate,happiness,3,21,1
Oh shit.,surprise,moderate,surprise,6,26,1
Well that was anywhere.,confusion,mild,surprise,6,6,0
I was literally not expecting that.,surprise,moderate,surprise,6,26,1
"Not sure about her walk though, she's a bit clumpy.",disapproval,mild,disgust,1,10,0
But I like the attitude.,approval,mild,happiness,3,4,0
"We have Clara. Oh my god, she's gorgeous.",admiration,moderate,happiness,3,0,1
I don't really like her walk.,disapproval,mild,disgust,1,10,0
Dorothy.,neutral,mild,neutral,4,19,0
Beautiful face.,admiration,mild,happiness,3,0,0
Jennika.,neutral,mild,neutral,4,19,0
"Oh, I like that little wink at the end.",amusement,mild,happiness,3,1,0
Angelica.,neutral,mild,neutral,4,19,0
Heidi.,neutral,mild,neutral,4,19,0
I'm not sure about her walk.,disapproval,mild,disgust,1,10,0
She just looks like she's walking with her boyfriend down the catwalk.,amusement,mild,happiness,3,1,0
I don't have so much time to change the clothes.,annoyance,mild,anger,0,3,0
I wear the high heels and run like crazy.,optimism,moderate,happiness,3,20,1
Because my heart has a little bit like sick.,sadness,mild,sadness,5,25,0
I cannot breathe when I run.,fear,moderate,fear,2,14,1
Oh my god.,surprise,mild,surprise,6,26,0
I cannot see anything. I don't get enough oxygen.,fear,strong,fear,2,14,2
It's my time to find my second world.,optimism,moderate,happiness,3,20,1
"If I don't finish this challenge, I will have to go home.",fear,moderate,fear,2,14,1
I need to do my challenge.,optimism,moderate,happiness,3,20,1
I just try my best.,optimism,moderate,happiness,3,20,1
"Oh, damn girl.",admiration,moderate,happiness,3,0,1
She's burning up that catwalk.,admiration,moderate,happiness,3,0,1
She's got a lot of attitude.,admiration,mild,happiness,3,0,0
No way.,surprise,mild,surprise,6,26,0
This is a challenge.,neutral,mild,neutral,4,19,0
This competition means a lot to me,optimism,moderate,happiness,3,20,1
because I wanted to do something to get out of my comfort zone,optimism,moderate,happiness,3,20,1
and prove myself and everyone that I can do it.,optimism,moderate,happiness,3,20,1
"Usually, Veronika always do the runway better than me.",neutral,mild,neutral,4,19,0
"But this time, I will prove to Veronika that I can do better.",optimism,moderate,happiness,3,20,1
"Three years ago, I already tried to be here and I never give up.",optimism,strong,happiness,3,20,2
"So, this is just a dream come true.",joy,strong,happiness,3,17,2
"To win this, I'm just going to focus on myself.",optimism,moderate,happiness,3,20,1
I'm going to give my best.,optimism,strong,happiness,3,20,2
My strategy for this competition is to be consistent in what I want,optimism,moderate,happiness,3,20,1
